# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
75.985703,75.703011,75.976379,73.990517,74.259598,74.065376,73.497742,74.409309,73.534653,74.013252
75.703011,75.976379,73.990517,74.259598,74.065376,73.497742,74.409309,73.534653,74.013252,74.655174
75.976379,73.990517,74.259598,74.065376,73.497742,74.409309,73.534653,74.013252,74.655174,73.802528
73.990517,74.259598,74.065376,73.497742,74.409309,73.534653,74.013252,74.655174,73.802528,73.472885
74.259598,74.065376,73.497742,74.409309,73.534653,74.013252,74.655174,73.802528,73.472885,74.395714
74.065376,73.497742,74.409309,73.534653,74.013252,74.655174,73.802528,73.472885,74.395714,75.541229
73.497742,74.409309,73.534653,74.013252,74.655174,73.802528,73.472885,74.395714,75.541229,75.619965
74.409309,73.534653,74.013252,74.655174,73.802528,73.472885,74.395714,75.541229,75.619965,74.296730
73.534653,74.013252,74.655174,73.802528,73.472885,74.395714,75.541229,75.619965,74.296730,75.839500
74.013252,74.655174,73.802528,73.472885,74.395714,75.541229,75.619965,74.296730,75.839500,76.927589
74.655174,73.802528,73.472885,74.395714,75.541229,75.619965,74.296730,75.839500,76.927589,75.898697
73.802528,73.472885,74.395714,75.541229,75.619965,74.296730,75.839500,76.927589,75.898697,75.175690
73.472885,74.395714,75.541229,75.619965,74.296730,75.839500,76.927589,75.898697,75.175690,75.810928
74.395714,75.541229,75.619965,74.296730,75.839500,76.927589,75.898697,75.175690,75.810928,75.691963
75.541229,75.619965,74.296730,75.839500,76.927589,75.898697,75.175690,75.810928,75.691963,74.512886
75.619965,74.296730,75.839500,76.927589,75.898697,75.175690,75.810928,75.691963,74.512886,74.981133
74.296730,75.839500,76.927589,75.898697,75.175690,75.810928,75.691963,74.512886,74.981133,76.177345
75.839500,76.927589,75.898697,75.175690,75.810928,75.691963,74.512886,74.981133,76.177345,74.427582
76.927589,75.898697,75.175690,75.810928,75.691963,74.512886,74.981133,76.177345,74.427582,74.076828
75.898697,75.175690,75.810928,75.691963,74.512886,74.981133,76.177345,74.427582,74.076828,75.699326
75.175690,75.810928,75.691963,74.512886,74.981133,76.177345,74.427582,74.076828,75.699326,74.846962
75.810928,75.691963,74.512886,74.981133,76.177345,74.427582,74.076828,75.699326,74.846962,74.357605
75.691963,74.512886,74.981133,76.177345,74.427582,74.076828,75.699326,74.846962,74.357605,74.398041
74.512886,74.981133,76.177345,74.427582,74.076828,75.699326,74.846962,74.357605,74.398041,75.027435
74.981133,76.177345,74.427582,74.076828,75.699326,74.846962,74.357605,74.398041,75.027435,74.022522
76.177345,74.427582,74.076828,75.699326,74.846962,74.357605,74.398041,75.027435,74.022522,74.563583
74.427582,74.076828,75.699326,74.846962,74.357605,74.398041,75.027435,74.022522,74.563583,74.699638
74.076828,75.699326,74.846962,74.357605,74.398041,75.027435,74.022522,74.563583,74.699638,75.097672
75.699326,74.846962,74.357605,74.398041,75.027435,74.022522,74.563583,74.699638,75.097672,76.447281
74.846962,74.357605,74.398041,75.027435,74.022522,74.563583,74.699638,75.097672,76.447281,76.955872
74.357605,74.398041,75.027435,74.022522,74.563583,74.699638,75.097672,76.447281,76.955872,76.878098
74.398041,75.027435,74.022522,74.563583,74.699638,75.097672,76.447281,76.955872,76.878098,78.176399
75.027435,74.022522,74.563583,74.699638,75.097672,76.447281,76.955872,76.878098,78.176399,78.630371
74.022522,74.563583,74.699638,75.097672,76.447281,76.955872,76.878098,78.176399,78.630371,77.383980
74.563583,74.699638,75.097672,76.447281,76.955872,76.878098,78.176399,78.630371,77.383980,78.190475
74.699638,75.097672,76.447281,76.955872,76.878098,78.176399,78.630371,77.383980,78.190475,78.613777
75.097672,76.447281,76.955872,76.878098,78.176399,78.630371,77.383980,78.190475,78.613777,77.032532
76.447281,76.955872,76.878098,78.176399,78.630371,77.383980,78.190475,78.613777,77.032532,78.610710
76.955872,76.878098,78.176399,78.630371,77.383980,78.190475,78.613777,77.032532,78.610710,76.680946
76.878098,78.176399,78.630371,77.383980,78.190475,78.613777,77.032532,78.610710,76.680946,77.050034
78.176399,78.630371,77.383980,78.190475,78.613777,77.032532,78.610710,76.680946,77.050034,76.330406
78.630371,77.383980,78.190475,78.613777,77.032532,78.610710,76.680946,77.050034,76.330406,77.558815
