# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
71.891502,79.314560,79.953468,79.262306,73.472450,75.860306,86.469299,80.227303,84.354904,81.517380
79.314560,79.953468,79.262306,73.472450,75.860306,86.469299,80.227303,84.354904,81.517380,79.865105
79.953468,79.262306,73.472450,75.860306,86.469299,80.227303,84.354904,81.517380,79.865105,74.908783
79.262306,73.472450,75.860306,86.469299,80.227303,84.354904,81.517380,79.865105,74.908783,78.900055
73.472450,75.860306,86.469299,80.227303,84.354904,81.517380,79.865105,74.908783,78.900055,73.173286
75.860306,86.469299,80.227303,84.354904,81.517380,79.865105,74.908783,78.900055,73.173286,74.904022
86.469299,80.227303,84.354904,81.517380,79.865105,74.908783,78.900055,73.173286,74.904022,82.178749
80.227303,84.354904,81.517380,79.865105,74.908783,78.900055,73.173286,74.904022,82.178749,83.792610
84.354904,81.517380,79.865105,74.908783,78.900055,73.173286,74.904022,82.178749,83.792610,84.237663
81.517380,79.865105,74.908783,78.900055,73.173286,74.904022,82.178749,83.792610,84.237663,79.743126
79.865105,74.908783,78.900055,73.173286,74.904022,82.178749,83.792610,84.237663,79.743126,72.290260
74.908783,78.900055,73.173286,74.904022,82.178749,83.792610,84.237663,79.743126,72.290260,81.893433
78.900055,73.173286,74.904022,82.178749,83.792610,84.237663,79.743126,72.290260,81.893433,73.369186
73.173286,74.904022,82.178749,83.792610,84.237663,79.743126,72.290260,81.893433,73.369186,86.767418
74.904022,82.178749,83.792610,84.237663,79.743126,72.290260,81.893433,73.369186,86.767418,74.032928
82.178749,83.792610,84.237663,79.743126,72.290260,81.893433,73.369186,86.767418,74.032928,81.478943
83.792610,84.237663,79.743126,72.290260,81.893433,73.369186,86.767418,74.032928,81.478943,72.697876
84.237663,79.743126,72.290260,81.893433,73.369186,86.767418,74.032928,81.478943,72.697876,86.235153
79.743126,72.290260,81.893433,73.369186,86.767418,74.032928,81.478943,72.697876,86.235153,75.221664
72.290260,81.893433,73.369186,86.767418,74.032928,81.478943,72.697876,86.235153,75.221664,81.813644
81.893433,73.369186,86.767418,74.032928,81.478943,72.697876,86.235153,75.221664,81.813644,73.071716
73.369186,86.767418,74.032928,81.478943,72.697876,86.235153,75.221664,81.813644,73.071716,75.915779
86.767418,74.032928,81.478943,72.697876,86.235153,75.221664,81.813644,73.071716,75.915779,78.654465
74.032928,81.478943,72.697876,86.235153,75.221664,81.813644,73.071716,75.915779,78.654465,86.692390
81.478943,72.697876,86.235153,75.221664,81.813644,73.071716,75.915779,78.654465,86.692390,75.060295
72.697876,86.235153,75.221664,81.813644,73.071716,75.915779,78.654465,86.692390,75.060295,86.529175
