# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
75.750572,75.768654,75.849602,75.878937,75.915390,75.935684,75.880623,75.873573,75.862663,75.839088
75.819679,75.900436,75.944893,75.967003,75.949394,75.933907,75.905632,75.846237,75.807549,75.754593
75.854218,75.899544,75.934143,75.944107,75.934868,75.915756,75.872787,75.822945,75.776649,75.721024
75.957588,75.992767,76.009636,76.011253,75.996803,75.971054,75.933380,75.884254,75.833755,75.777328
75.338959,75.313408,75.365097,75.366814,75.381454,75.397484,75.341858,75.353127,75.380867,75.406235
74.911911,74.889503,74.910675,74.913147,74.920204,74.946259,74.944519,74.978325,75.039223,75.101707
74.538467,74.514000,74.539391,74.568535,74.614517,74.682114,74.739487,74.825592,74.926819,75.028336
74.136566,74.108391,74.157951,74.222160,74.320251,74.441444,74.551239,74.698708,74.849831,74.997467
74.168839,74.233772,74.313126,74.423447,74.532104,74.668007,74.823357,74.950645,75.085541,75.201431
74.001701,74.053192,74.166153,74.291145,74.436859,74.589882,74.724327,74.865868,74.991364,75.093872
74.049629,74.158691,74.295898,74.450584,74.606300,74.767509,74.921959,75.047806,75.156036,75.230759
74.439926,74.596504,74.749115,74.910698,75.053818,75.190010,75.317627,75.391357,75.441833,75.450821
74.317268,74.444595,74.613739,74.770485,74.931374,75.066399,75.155083,75.230461,75.263123,75.254913
74.147385,74.274475,74.453201,74.614067,74.781548,74.921593,75.006310,75.084862,75.119690,75.112343
74.363014,74.545326,74.717781,74.876640,75.007431,75.114838,75.190567,75.212547,75.204369,75.148872
75.122711,75.324577,75.474617,75.606834,75.690552,75.744789,75.777405,75.733002,75.662460,75.545799
75.508064,75.677643,75.807381,75.905579,75.966774,75.980431,75.955467,75.875923,75.755730,75.595825
75.184410,75.303802,75.442772,75.516495,75.572578,75.577316,75.494751,75.416115,75.301811,75.153244
75.621010,75.771706,75.854233,75.888573,75.863663,75.802795,75.704720,75.552139,75.391838,75.202675
76.409386,76.518288,76.539482,76.524193,76.451653,76.345604,76.225204,76.048889,75.868568,75.673210
76.222519,76.277313,76.292397,76.241417,76.150070,76.021393,75.838272,75.651833,75.466927,75.275078
75.946404,75.936813,75.917290,75.820847,75.695862,75.546448,75.330490,75.149513,74.990036,74.837364
