# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
71.442215,70.986412,71.523468,71.138062,72.353172,71.990395,71.897331,71.605576,71.578171,72.121307
72.685394,73.004723,72.786568,73.976402,74.332962,74.293755,74.590080,74.710495,75.219849,75.624374
72.732079,72.420311,73.141396,72.777046,73.971985,73.326706,73.226715,72.899254,72.886261,73.509277
73.928749,73.739395,74.116219,74.773926,76.278069,75.565193,75.525467,75.066177,75.286362,76.037537
75.794334,76.038696,76.407372,77.529663,78.692497,78.047089,78.158600,77.888481,78.276955,78.998650
76.953827,77.915222,78.052788,79.469711,79.353607,79.293701,79.756050,80.143890,80.774643,81.159599
77.051056,77.638603,78.201035,78.426056,78.410248,78.508507,78.819382,79.202515,79.493843,79.788559
77.403290,76.725914,77.850861,76.603348,78.166351,77.769432,77.522499,77.127167,76.816017,77.398170
79.028809,79.131500,78.914032,80.185616,81.007050,80.835945,81.036362,80.938904,81.408676,81.926804
79.590065,79.636406,80.243645,80.656021,81.805923,81.165306,81.189255,80.917580,81.117096,81.792320
81.346565,81.847916,82.096764,83.188118,83.727409,83.497124,83.765892,83.838875,84.295540,84.806808
82.221725,82.993164,83.335045,84.266479,84.312393,84.429527,84.822182,85.197037,85.668541,86.013588
81.873985,83.003250,83.145264,84.114479,83.327415,84.026619,84.641342,85.480751,86.063934,86.125206
80.886444,81.210266,81.696373,81.185623,80.878555,81.546181,81.855606,82.447670,82.569420,82.612259
80.084450,80.855171,80.713158,81.309662,80.459732,81.495193,82.072670,82.951546,83.439171,83.353569
78.917557,79.210968,79.294281,79.008774,78.473663,79.560814,79.960907,80.704514,80.910599,80.804405
77.470741,76.824997,77.329620,76.100815,76.851913,77.152077,77.090431,77.103668,76.898987,77.134773
77.254333,76.683296,76.858421,77.152603,78.760368,78.430794,78.335686,77.878304,77.979279,78.608276
78.550049,78.423935,78.698212,79.727646,81.345062,80.657013,80.647163,80.157784,80.460777,81.249443
80.408737,81.063271,81.186264,82.690018,83.177910,82.874657,83.199219,83.279343,83.856041,84.401894
79.479378,80.779282,80.834503,82.195114,81.329300,81.653023,82.294075,83.071953,83.782326,83.944527
78.564636,78.247307,78.983101,77.473625,77.639275,77.701500,77.708023,77.911736,77.719185,77.909073
78.017410,78.492836,78.044884,78.784241,78.145851,78.566887,79.021385,79.595222,80.114616,80.189514
78.355179,76.987389,77.429726,75.163857,76.111481,76.180519,75.877556,75.657967,75.160675,75.381111
75.994339,76.029587,75.031685,76.028999,75.639282,75.317177,75.619804,75.800278,76.384262,76.643623
75.878609,74.905869,74.786453,73.600441,74.094719,73.786018,73.647743,73.478874,73.349953,73.630615
75.188301,75.221657,74.296669,75.166443,74.783012,74.788239,75.114853,75.389374,75.927551,76.108002
76.031464,74.335686,74.456131,72.270538,73.430901,73.153519,72.747063,72.289993,71.799690,72.112358
74.852638,74.517281,73.321892,74.414894,74.514725,74.024864,74.204407,74.110977,74.659706,75.028275
75.146477,74.185516,74.013947,73.305038,74.149490,73.552948,73.382263,73.017059,72.974472,73.417007
74.898819,74.971970,74.106186,75.142540,74.911072,74.712013,75.017029,75.196228,75.762451,76.035004
74.909302,74.612358,74.358902,74.156815,74.234291,74.287788,74.421974,74.570831,74.750305,74.957779
74.602570,74.064438,73.995323,73.772545,74.496323,74.303696,74.294121,74.146660,74.234901,74.618973
74.740631,73.603432,74.091110,73.556389,75.747658,74.773758,74.382790,73.505898,73.322029,74.146255
75.004234,75.186401,74.483208,75.944328,76.093315,75.275276,75.516312,75.429764,76.071365,76.601105
76.243912,75.189674,75.686333,74.445847,75.800400,74.773766,74.431763,73.825546,73.574661,74.210709
74.504662,74.757477,73.945992,74.982376,74.429672,73.501823,73.791473,73.904167,74.537399,74.929131
74.676712,73.646378,73.591469,72.140465,72.538773,71.920937,71.729286,71.504097,71.327515,71.644859
