# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9
0.593998,0.591313,0.596370,0.611749,0.651590,0.700996,0.746108,0.813270,0.856449,0.884583
0.457239,0.461784,0.484622,0.528408,0.596967,0.672307,0.741370,0.823534,0.883123,0.927291
0.367797,0.386851,0.436534,0.513776,0.607140,0.702320,0.794841,0.890172,0.961603,1.016341
0.302526,0.344278,0.425832,0.535964,0.651555,0.763481,0.876267,0.984524,1.062163,1.118903
0.299045,0.372279,0.488588,0.627005,0.753530,0.867831,0.985491,1.087689,1.154572,1.197783
0.274279,0.380277,0.528318,0.688589,0.824323,0.941321,1.061703,1.162371,1.217517,1.242974
0.289945,0.431887,0.606920,0.777749,0.904181,1.001446,1.099452,1.165068,1.185202,1.175764
0.296346,0.459634,0.641592,0.804355,0.912513,0.984794,1.050568,1.075449,1.059601,1.016836
0.310820,0.479176,0.647463,0.783985,0.862847,0.901900,0.923809,0.897250,0.842968,0.769115
0.361368,0.517411,0.651615,0.744971,0.786038,0.786946,0.757331,0.674279,0.583052,0.483302
0.350814,0.474790,0.566581,0.621416,0.646811,0.641409,0.596471,0.510579,0.422850,0.329882
0.343826,0.446647,0.513596,0.544821,0.553263,0.535514,0.479011,0.387126,0.298927,0.209225
0.343529,0.424556,0.467958,0.478327,0.473677,0.448151,0.385509,0.294546,0.210794,0.128098
0.289581,0.347499,0.370381,0.367451,0.365028,0.350340,0.299881,0.235506,0.173335,0.109457
0.328867,0.374733,0.393918,0.387801,0.362810,0.322495,0.263473,0.181161,0.112399,0.050552
0.348326,0.373936,0.369822,0.343484,0.316407,0.283134,0.228850,0.168609,0.114997,0.064294
0.400280,0.408069,0.397975,0.369518,0.326407,0.277424,0.226466,0.167067,0.119920,0.081052
0.448688,0.442181,0.419614,0.380764,0.332713,0.283793,0.237435,0.192087,0.155234,0.125126
0.547297,0.522181,0.496118,0.457634,0.392980,0.328157,0.289867,0.251858,0.225196,0.209552
0.541849,0.515145,0.478335,0.428826,0.373768,0.324279,0.287871,0.264679,0.244414,0.228945
0.484622,0.451014,0.400976,0.341584,0.291343,0.249641,0.209493,0.185277,0.167067,0.154189
0.463723,0.421917,0.373828,0.323486,0.274605,0.232713,0.200889,0.177459,0.167124,0.166787
0.470600,0.427721,0.386856,0.346791,0.300454,0.259866,0.237760,0.220956,0.217392,0.224562
0.464100,0.424094,0.383988,0.343841,0.301176,0.264979,0.244022,0.230954,0.228112,0.233907
0.449023,0.409503,0.367599,0.325652,0.285036,0.251474,0.229535,0.216573,0.213482,0.218439
0.409783,0.371104,0.328585,0.287220,0.251842,0.224066,0.203678,0.192887,0.191589,0.197575
0.334542,0.297513,0.255126,0.216093,0.189958,0.172211,0.155738,0.149751,0.152281,0.160691
0.315583,0.277863,0.241728,0.212473,0.189281,0.172578,0.162960,0.158372,0.165215,0.179979
0.314528,0.280066,0.250440,0.228058,0.208037,0.193527,0.189126,0.188598,0.197833,0.214216
0.280745,0.251055,0.223171,0.201865,0.189099,0.182782,0.180926,0.186247,0.197126,0.212053
0.279813,0.251711,0.228069,0.212177,0.201764,0.196613,0.197721,0.203222,0.215257,0.231964
0.251209,0.227487,0.207075,0.194605,0.191784,0.194674,0.199958,0.211535,0.226248,0.243133
0.205073,0.185348,0.169327,0.163049,0.170154,0.183023,0.194663,0.212825,0.231944,0.251356
0.192435,0.176733,0.168851,0.172682,0.186001,0.203253,0.221197,0.241680,0.263595,0.286025
0.175483,0.166158,0.165644,0.177035,0.198283,0.222790,0.246623,0.272921,0.297433,0.320270
0.170236,0.167675,0.175476,0.195295,0.223284,0.253135,0.281877,0.311321,0.337044,0.359741
0.144081,0.149473,0.165668,0.194021,0.232523,0.272441,0.308455,0.345994,0.375215,0.398231
0.158612,0.172913,0.200448,0.239441,0.282009,0.322795,0.361155,0.395592,0.422124,0.442675
0.198724,0.222812,0.258551,0.301759,0.343306,0.380443,0.414938,0.442600,0.461474,0.473891
0.224297,0.256390,0.296269,0.339822,0.382584,0.420294,0.451874,0.477968,0.491884,0.497101
0.352274,0.391534,0.435585,0.474583,0.492313,0.497862,0.503787,0.490624,0.476836,0.462248
0.542080,0.577890,0.606311,0.615621,0.592221,0.554697,0.521495,0.467639,0.421226,0.380285
0.653034,0.670706,0.666565,0.639356,0.601568,0.559034,0.510998,0.461692,0.414583,0.369637
0.681018,0.679656,0.657045,0.616426,0.575397,0.535209,0.489968,0.451258,0.415339,0.382065
0.606642,0.593708,0.560193,0.516631,0.488826,0.467045,0.433745,0.413913,0.394952,0.376532
0.568763,0.547419,0.516655,0.484218,0.460579,0.441497,0.419166,0.402494,0.393739,0.390050
0.491832,0.470199,0.441671,0.415832,0.405075,0.400414,0.389825,0.387257,0.389361,0.394039
0.455477,0.433721,0.411668,0.396524,0.392093,0.392307,0.390599,0.392331,0.400668,0.412794
0.479083,0.458918,0.444917,0.438640,0.433241,0.430231,0.433313,0.435395,0.445118,0.459949
0.443649,0.428634,0.415624,0.409215,0.413247,0.421890,0.429527,0.443035,0.456701,0.470340
0.435175,0.422603,0.414814,0.415403,0.424208,0.436341,0.448265,0.462913,0.478628,0.494730
0.397858,0.390140,0.387460,0.394254,0.413212,0.435881,0.455056,0.478674,0.499351,0.517536
0.358037,0.355926,0.361688,0.379183,0.409252,0.442128,0.470308,0.501362,0.527354,0.549181
0.304738,0.310503,0.327437,0.358264,0.402301,0.448211,0.488071,0.529915,0.562677,0.588429
0.302651,0.318754,0.350331,0.395974,0.446924,0.496027,0.541558,0.582576,0.614558,0.639539
0.293827,0.322018,0.365747,0.421324,0.480546,0.536268,0.586911,0.632836,0.664422,0.685625
0.264149,0.305192,0.362784,0.430961,0.501635,0.567119,0.625735,0.679240,0.712560,0.731682
0.247179,0.303578,0.377728,0.459890,0.538129,0.607403,0.669552,0.721905,0.751305,0.764680
0.228592,0.300982,0.390364,0.483571,0.567230,0.638459,0.701399,0.751245,0.774496,0.779396
0.227966,0.316914,0.419383,0.519114,0.601101,0.665990,0.720880,0.756825,0.765944,0.756495
0.202836,0.303015,0.412360,0.513682,0.594999,0.657160,0.706178,0.735233,0.735175,0.715019
0.272072,0.386307,0.497447,0.587669,0.642364,0.669762,0.680360,0.656140,0.616337,0.564600
0.307319,0.412658,0.501782,0.565412,0.604159,0.618695,0.606959,0.565568,0.512874,0.450352
0.356104,0.451012,0.521346,0.562149,0.578739,0.571779,0.536376,0.470471,0.402275,0.329858
0.518447,0.598456,0.646465,0.654866,0.617841,0.552646,0.469697,0.343504,0.237511,0.142659
0.651459,0.692593,0.692211,0.653900,0.595419,0.522523,0.428935,0.316429,0.221294,0.136187
0.692921,0.700852,0.675659,0.621171,0.557131,0.488955,0.411633,0.332653,0.265320,0.206017
0.644700,0.633145,0.592105,0.531522,0.479872,0.432302,0.373497,0.326109,0.284646,0.247397
0.620499,0.594572,0.553412,0.502326,0.451779,0.405096,0.360367,0.321337,0.294594,0.276744
0.612382,0.580809,0.542280,0.498749,0.452424,0.410498,0.377811,0.350375,0.334815,0.328412
0.709697,0.666403,0.635276,0.603028,0.544878,0.489584,0.470866,0.453359,0.449111,0.457606
0.549748,0.518017,0.479293,0.435446,0.398302,0.370268,0.350533,0.348997,0.346446,0.345445
0.524087,0.484827,0.438627,0.391453,0.352563,0.322295,0.297920,0.286145,0.282389,0.285082
0.429152,0.391592,0.347372,0.306217,0.280189,0.263251,0.246180,0.241187,0.243896,0.251904
0.331129,0.295057,0.254789,0.222049,0.207883,0.202522,0.193809,0.194900,0.204319,0.218695
0.273946,0.240441,0.209424,0.190024,0.184946,0.186886,0.188738,0.195676,0.211760,0.233234
0.285619,0.255828,0.236043,0.229048,0.225737,0.226699,0.235823,0.244870,0.263428,0.288249
0.252683,0.230866,0.215680,0.211435,0.217369,0.228648,0.242211,0.260755,0.281532,0.303666
0.240801,0.223926,0.215155,0.218046,0.230198,0.246583,0.264559,0.285709,0.308065,0.330928
0.259692,0.248219,0.246888,0.256668,0.271134,0.287984,0.308284,0.328934,0.350321,0.372038
0.238315,0.233628,0.236797,0.250223,0.273813,0.300505,0.325533,0.354438,0.378430,0.398830
0.227867,0.229381,0.240675,0.263183,0.294446,0.327292,0.357667,0.389304,0.415053,0.436333
0.233206,0.242276,0.262468,0.293357,0.329923,0.366151,0.399838,0.432090,0.457179,0.476897
0.210410,0.227898,0.256377,0.295160,0.341877,0.387908,0.428300,0.468607,0.496649,0.515847
0.182279,0.209584,0.250126,0.301427,0.359027,0.414109,0.462458,0.508539,0.539175,0.558722
0.203556,0.243476,0.297636,0.359641,0.418485,0.470214,0.516493,0.553017,0.575453,0.587633
0.280104,0.332817,0.394402,0.455445,0.502500,0.537443,0.566693,0.578990,0.580791,0.574730
0.290171,0.346702,0.404520,0.457742,0.506635,0.546094,0.572364,0.590189,0.590396,0.578036
0.424209,0.487798,0.547655,0.592321,0.607320,0.603589,0.593419,0.555728,0.518335,0.480156
0.581062,0.634101,0.666855,0.673675,0.655033,0.620226,0.573955,0.506054,0.444117,0.385275
0.626313,0.655842,0.656798,0.634598,0.612869,0.585989,0.539146,0.491059,0.442617,0.393089
0.619119,0.631309,0.621090,0.594705,0.572077,0.547855,0.509245,0.472511,0.437622,0.403395
0.602118,0.602539,0.586560,0.560669,0.540478,0.520920,0.491328,0.464863,0.441857,0.420710
0.675910,0.664144,0.650542,0.630480,0.594925,0.557385,0.531656,0.500918,0.481239,0.470123
0.681131,0.666515,0.642705,0.611374,0.581260,0.554701,0.530751,0.514821,0.501245,0.490363
0.648457,0.628359,0.598013,0.563732,0.538601,0.519022,0.497384,0.485512,0.477200,0.471674
0.530635,0.508980,0.477177,0.447128,0.438141,0.437082,0.426299,0.428179,0.431439,0.435034
0.463271,0.440840,0.417013,0.401713,0.402873,0.409961,0.411290,0.418175,0.430326,0.444984
0.345284,0.328240,0.313280,0.310975,0.330343,0.356209,0.373180,0.397239,0.421186,0.443733
0.289112,0.278269,0.277604,0.293886,0.325825,0.361514,0.392016,0.423442,0.454796,0.484666
0.246407,0.245649,0.259548,0.291443,0.335933,0.382368,0.424785,0.466370,0.503226,0.535669
0.241294,0.252676,0.282066,0.328575,0.381461,0.433241,0.482659,0.527373,0.564346,0.595082
0.238184,0.263295,0.306684,0.364496,0.425843,0.483963,0.538589,0.587762,0.623604,0.649695
0.256529,0.296516,0.354106,0.422065,0.487421,0.546006,0.600352,0.645398,0.674491,0.692166
0.278711,0.333060,0.401790,0.475424,0.542119,0.599080,0.649441,0.688215,0.708132,0.714755
0.255939,0.321615,0.399454,0.479121,0.553046,0.616496,0.669852,0.713579,0.732266,0.733650
0.279084,0.359247,0.448074,0.532330,0.600102,0.651771,0.692467,0.714423,0.715325,0.701286
0.239267,0.324814,0.415528,0.499312,0.571480,0.628605,0.670502,0.698292,0.699390,0.681873
0.211398,0.305855,0.403164,0.489727,0.559077,0.610247,0.645165,0.661146,0.652180,0.625583
0.248831,0.350979,0.447434,0.524862,0.575557,0.602970,0.611348,0.591070,0.555599,0.508349
0.323646,0.421967,0.501844,0.554791,0.579615,0.579804,0.555564,0.498937,0.437830,0.371351
0.329731,0.409064,0.463032,0.491835,0.510220,0.511484,0.482118,0.433249,0.378476,0.317204
0.405632,0.474479,0.517213,0.531105,0.520253,0.489398,0.437032,0.356512,0.283765,0.213975
0.578154,0.623471,0.642952,0.626915,0.566076,0.484624,0.401350,0.286224,0.193010,0.114109
0.595428,0.606407,0.577663,0.521095,0.474960,0.429393,0.360770,0.301471,0.244214,0.187774
0.559420,0.549811,0.515410,0.464112,0.417003,0.371984,0.318445,0.271155,0.232157,0.198780
0.568618,0.545951,0.513281,0.471638,0.424022,0.378569,0.340285,0.304775,0.280835,0.265745
0.515041,0.489570,0.451753,0.408098,0.372273,0.342568,0.312558,0.293025,0.279621,0.270963
0.502202,0.470766,0.433563,0.395216,0.359941,0.329957,0.305292,0.286481,0.278425,0.278175
0.469638,0.438303,0.402905,0.368589,0.340120,0.317686,0.299708,0.288859,0.286753,0.291018
0.448229,0.416631,0.383314,0.353155,0.328721,0.310163,0.296694,0.289318,0.290884,0.298848
0.340730,0.312657,0.279600,0.251786,0.242109,0.240573,0.234529,0.239570,0.248348,0.259260
0.268763,0.242041,0.215655,0.199493,0.200533,0.208475,0.212354,0.222896,0.238826,0.257486
0.218735,0.196674,0.180459,0.177559,0.188961,0.205777,0.220548,0.238854,0.261307,0.285617
0.199946,0.184295,0.178652,0.187397,0.206328,0.228889,0.251619,0.275155,0.300950,0.327484
0.194674,0.186882,0.190563,0.207962,0.233539,0.261453,0.289576,0.317725,0.344745,0.370387
0.190275,0.190827,0.203142,0.228201,0.260992,0.295079,0.327889,0.360609,0.388419,0.412357
0.189078,0.198336,0.219832,0.253149,0.292961,0.332635,0.369681,0.405556,0.433465,0.455435
0.194782,0.213390,0.244468,0.285899,0.331478,0.375053,0.414886,0.451686,0.478051,0.496804
0.184556,0.212898,0.253416,0.302959,0.356664,0.407204,0.451613,0.492937,0.519592,0.535779
0.175982,0.215171,0.267158,0.326740,0.387356,0.442452,0.490303,0.532330,0.557260,0.570031
0.159765,0.210556,0.274210,0.343425,0.410957,0.470773,0.521910,0.565303,0.588236,0.596769
0.159819,0.223606,0.299154,0.376457,0.445826,0.503861,0.552325,0.588256,0.603079,0.602998
0.184172,0.260229,0.343459,0.422098,0.485929,0.534507,0.571520,0.590679,0.590372,0.576098
0.243456,0.328005,0.410843,0.480425,0.528424,0.557326,0.571295,0.561472,0.537922,0.503864
0.255935,0.336932,0.408294,0.463354,0.505352,0.530964,0.535344,0.521998,0.493731,0.453939
0.361648,0.442386,0.506026,0.544290,0.552683,0.538681,0.506869,0.443875,0.382586,0.320528
0.615115,0.675039,0.712948,0.709793,0.639724,0.541118,0.449623,0.312461,0.202802,0.111691
0.660961,0.675007,0.643280,0.579889,0.529953,0.480843,0.403976,0.338411,0.274009,0.209651
0.593113,0.584420,0.545319,0.486970,0.438995,0.394566,0.336095,0.287869,0.245840,0.207804
0.543098,0.522040,0.483926,0.437205,0.397652,0.362413,0.322525,0.289527,0.266203,0.249351
0.507161,0.480753,0.444875,0.406143,0.372930,0.344423,0.316330,0.293691,0.281467,0.276357
0.512825,0.482995,0.451112,0.419396,0.386361,0.357241,0.336608,0.318755,0.312473,0.314656
0.493488,0.464678,0.432675,0.401224,0.373668,0.351514,0.334889,0.324833,0.322572,0.326214
0.406638,0.379135,0.344991,0.313562,0.297882,0.289881,0.278371,0.277801,0.281521,0.287981
0.365248,0.337094,0.308560,0.287389,0.278086,0.274891,0.271366,0.273402,0.282845,0.296832
0.300945,0.277019,0.254772,0.242272,0.244615,0.253184,0.259265,0.271511,0.287815,0.306198
0.289964,0.269525,0.256439,0.255246,0.262614,0.274015,0.287147,0.301670,0.321111,0.343313
0.312923,0.297907,0.292564,0.297941,0.306456,0.317305,0.332972,0.348052,0.366600,0.387330
0.324578,0.315463,0.313778,0.320650,0.332664,0.347102,0.363644,0.381942,0.399611,0.416813
0.340836,0.336158,0.338354,0.348163,0.362693,0.378916,0.396069,0.414474,0.430974,0.446104
0.298577,0.298954,0.304412,0.318218,0.344521,0.373892,0.398150,0.427782,0.449854,0.466459
0.198674,0.205427,0.220773,0.248904,0.294991,0.344454,0.384932,0.431680,0.465671,0.490270
0.151230,0.167954,0.200792,0.249908,0.309889,0.369477,0.422738,0.474545,0.513727,0.543347
0.173108,0.204349,0.254646,0.318444,0.380982,0.437787,0.491520,0.535215,0.567071,0.590008
0.128632,0.173356,0.236192,0.310141,0.386704,0.457884,0.522203,0.581941,0.618653,0.639375
0.130013,0.192666,0.274270,0.363058,0.443740,0.513382,0.576639,0.626793,0.653974,0.665100
0.169439,0.249967,0.343829,0.436058,0.509803,0.566897,0.615617,0.643809,0.650653,0.642417
0.236732,0.329571,0.424607,0.507132,0.564275,0.600409,0.623156,0.619621,0.599486,0.567059
0.322856,0.417409,0.500363,0.560933,0.594032,0.604109,0.594468,0.555237,0.507612,0.452552
0.459258,0.544765,0.604829,0.632531,0.626687,0.596005,0.543818,0.456607,0.376213,0.298073
0.726029,0.778298,0.809664,0.796065,0.704436,0.583516,0.480108,0.329585,0.210964,0.115007
0.837596,0.843744,0.806884,0.733000,0.655294,0.576540,0.485195,0.401873,0.325350,0.254313
0.760134,0.740733,0.682792,0.599543,0.530376,0.468407,0.392760,0.335871,0.284817,0.238314
0.646679,0.613226,0.554116,0.483663,0.429049,0.382696,0.327420,0.285901,0.256337,0.234660
0.564219,0.524970,0.472598,0.418075,0.373872,0.336829,0.298786,0.268270,0.253426,0.248885
0.518800,0.478879,0.434259,0.391870,0.354482,0.323296,0.297626,0.276540,0.270903,0.275785
0.562246,0.519903,0.485273,0.454759,0.412824,0.374806,0.359055,0.343417,0.343630,0.356218
0.446953,0.413621,0.375393,0.338405,0.312605,0.295285,0.281262,0.280250,0.283338,0.290006
0.301599,0.268816,0.227416,0.191128,0.178878,0.176743,0.166574,0.170775,0.179066,0.189466
0.289993,0.254787,0.225263,0.207554,0.198149,0.194705,0.196449,0.200732,0.216147,0.238676
0.262848,0.234770,0.213535,0.203811,0.202866,0.207536,0.216570,0.229485,0.248480,0.271402
0.254925,0.232054,0.217026,0.213403,0.217579,0.226474,0.239343,0.255289,0.275351,0.298032
0.227260,0.210581,0.201096,0.202981,0.215863,0.233499,0.251618,0.274304,0.297087,0.319636
0.219534,0.208413,0.206672,0.217080,0.236410,0.259032,0.282207,0.307503,0.331933,0.355376
0.244585,0.239720,0.245921,0.263205,0.284278,0.306517,0.331089,0.354610,0.376903,0.398104
0.200220,0.202832,0.213817,0.235484,0.269542,0.306354,0.338669,0.375643,0.403413,0.424584
0.240374,0.249876,0.272188,0.304959,0.338044,0.369136,0.400647,0.426902,0.448920,0.467586
0.207505,0.224983,0.251763,0.287439,0.332278,0.377081,0.415628,0.456208,0.483095,0.500350
0.174762,0.201274,0.240194,0.289488,0.345946,0.400284,0.447474,0.493277,0.523453,0.542440
0.138707,0.176746,0.230045,0.293846,0.361707,0.425102,0.480981,0.532664,0.565140,0.584002
